,0. timestamp,1. open,2. high,3. low,4. close,5. volume,SMA_10,EMA_10,EMA_20
0,2023-07-25 18:00:00,130.0000,130.2900,129.3000,130.0300,372308,,130.03,130.03
1,2023-07-25 18:30:00,130.0100,130.6000,129.7000,130.3600,187611,,130.20285714285714,130.19902439024392
2,2023-07-25 19:00:00,130.4000,130.6400,129.5500,130.2000,144239,,130.20181268882175,130.19936558287074
3,2023-07-25 19:30:00,130.2000,130.4000,129.1700,129.6000,155777,,130.02921784098254,130.03838635770424
4,2023-07-26 04:00:00,129.8500,130.7500,129.6100,130.3600,107843,,130.10854465938314,130.1091336397086
5,2023-07-26 04:30:00,130.3000,130.9000,130.2100,130.5400,48635,,130.19860405074905,130.1899795438976
6,2023-07-26 05:00:00,130.5400,130.7500,130.5300,130.7000,26707,,130.29223085575245,130.27392396544755
7,2023-07-26 05:30:00,130.6500,130.7500,130.2600,130.3200,26933,,130.2969628193546,130.28071345842918
8,2023-07-26 06:00:00,130.3700,130.4000,129.7400,129.8300,47896,,130.22325038691787,130.22032211317912
9,2023-07-26 06:30:00,129.8700,130.1400,129.6900,129.9000,36596,130.184,130.1754253761316,130.1808143235417
10,2023-07-26 07:00:00,129.9100,130.1900,129.6200,129.8100,206183,130.162,130.12427806787275,130.1382982041512
11,2023-07-26 07:30:00,129.8100,130.2800,129.4900,130.0700,143928,130.13299999999998,130.11703622316526,130.1309593728302
12,2023-07-26 08:00:00,129.8700,130.8950,128.7600,130.1600,351309,130.129,130.12253474778186,130.13390369872195
13,2023-07-26 08:30:00,130.2200,130.2300,129.7100,129.9000,202194,130.159,130.09507270091916,130.1113990509928
14,2023-07-26 09:00:00,129.8700,130.2100,129.6100,130.0700,545111,130.13,130.09207597120405,130.10760049929993
15,2023-07-26 09:30:00,130.0700,130.9800,128.3200,130.4400,16114435,130.12,130.13250367449692,130.13681047200606
16,2023-07-26 10:00:00,130.4400,130.8700,129.8500,129.9000,7141456,130.04000000000002,130.10615379329303,130.11680581903474
17,2023-07-26 10:30:00,129.9300,130.0800,129.0300,129.4500,5618651,129.95300000000003,130.0334219952674,130.06247942014022
18,2023-07-26 11:00:00,129.4500,129.6100,129.1600,129.3300,3351511,129.903,129.95697481655685,130.00475654659363
19,2023-07-26 11:30:00,129.3300,130.1100,129.2400,129.8600,2422908,129.899,129.94661970240674,129.99369403248747
20,2023-07-26 12:00:00,129.8600,129.9400,129.3800,129.4700,1618571,129.86499999999998,129.89652073671454,129.95479298881318
21,2023-07-26 12:30:00,129.4800,129.6700,129.0800,129.2600,1485104,129.784,129.8305511124796,129.9045227252879
22,2023-07-26 13:00:00,129.2500,129.5500,129.0400,129.4090,1603329,129.7089,129.78741040988012,129.86953560143832
23,2023-07-26 13:30:00,129.4100,129.5600,129.1600,129.3500,1704782,129.6539,129.74315251824999,129.83367730333418
24,2023-07-26 14:00:00,129.3410,129.8400,129.0200,129.2250,2168338,129.5694,129.69125809639908,129.79254668393054
25,2023-07-26 14:30:00,129.2200,130.2900,129.1900,129.8300,3201051,129.5084,129.70502621713194,129.7950280310632
26,2023-07-26 15:00:00,129.8400,129.9600,128.8100,129.0950,3020409,129.4279,129.6449898535016,129.74949830134878
27,2023-07-26 15:30:00,129.0800,129.6700,128.7700,129.3300,5720004,129.41590000000002,129.61422078178018,129.72268136087933
28,2023-07-26 16:00:00,129.3300,130.9500,122.3900,129.5200,7295402,129.4349,129.60507896120063,129.70993260389676
29,2023-07-26 16:30:00,129.5200,129.8800,129.2700,129.8800,160983,129.4369,129.6315911585867,129.72046891644618
30,2023-07-26 17:00:00,129.7500,129.9100,129.2700,129.7500,130154,129.4649,129.64294723538086,129.72227262216535
31,2023-07-26 17:30:00,129.7100,129.7900,129.3200,129.4800,57511,129.48690000000002,129.62739737080676,129.70767156213762
32,2023-07-26 18:00:00,129.4100,129.6700,129.3000,129.4700,19693,129.493,129.61244470553058,129.6935266989811
33,2023-07-26 18:30:00,129.4800,129.5900,129.1700,129.3650,12675,129.49450000000002,129.58903335313474,129.6742044964712
34,2023-07-26 19:00:00,129.3000,129.4400,129.2700,129.3500,15099,129.507,129.5665012641344,129.65534761828889
35,2023-07-26 19:30:00,129.3650,129.4800,129.2600,129.3500,21848,129.459,129.54616135144693,129.63777283967525
36,2023-07-27 04:00:00,129.4500,130.5000,129.4000,130.2700,18971,129.57649999999998,129.61395867224826,129.67380364285643
37,2023-07-27 04:30:00,130.2700,130.3300,130.2300,130.3000,14341,129.67350000000002,129.67803925118312,129.7091594216377
38,2023-07-27 05:00:00,130.3200,130.3900,130.3200,130.3300,10540,129.7545,129.73878479544612,129.74390557713588
39,2023-07-27 05:30:00,130.3300,130.5000,130.3300,130.4500,5977,129.8115,129.80490156848273,129.78309594339692
40,2023-07-27 06:00:00,130.4900,130.7900,130.4100,130.7600,13200,129.9125,129.89350848354994,129.8368929262164
41,2023-07-27 06:30:00,130.6600,130.8300,130.5500,130.6300,31527,130.02749999999997,129.96170759198836,129.8802454528346
42,2023-07-27 07:00:00,130.6400,130.7500,130.6000,130.7400,32199,130.15449999999998,130.03365580534233,129.92691238331116
43,2023-07-27 07:30:00,130.7000,131.1000,130.6900,130.8800,60663,130.30599999999998,130.11177509528667,129.97830309506472
44,2023-07-27 08:00:00,130.6200,131.1900,129.2700,130.9500,175350,130.46599999999998,130.18903733641883,130.03036914594853
45,2023-07-27 08:30:00,130.9400,131.1900,130.6400,130.9800,146331,130.629,130.2618511680114,130.08095119145446
46,2023-07-27 09:00:00,130.9900,131.7100,130.9500,131.6500,284607,130.767,130.38949375247248,130.16405729750596
47,2023-07-27 09:30:00,131.6700,133.2400,130.7400,132.7700,8791368,131.01399999999998,130.60815727400822,130.30134935511416
48,2023-07-27 10:00:00,132.7400,133.0700,131.5800,131.6000,4571694,131.141,130.699177692869,130.369422946428
49,2023-07-27 10:30:00,131.6000,132.6250,131.4710,131.8700,2868686,131.283,130.80653057546172,130.44770552960844
50,2023-07-27 11:00:00,131.8800,132.1550,131.5600,132.0410,2107096,131.41109999999998,130.9196309333272,130.53044860387178
51,2023-07-27 11:30:00,132.0500,132.3150,131.6400,131.7750,1707302,131.5256,130.99794308490823,130.5948031671973
52,2023-07-27 12:00:00,131.7700,132.6300,131.7300,132.4800,1723146,131.6996,131.13354338909366,130.69188781791087
53,2023-07-27 12:30:00,132.4800,133.0200,132.4500,132.8800,2059152,131.8996,131.29324134011932,130.80413667462682
54,2023-07-27 13:00:00,132.8750,132.9400,131.4700,131.4800,2147539,131.9526,131.3103096805371,130.83868092697057
55,2023-07-27 13:30:00,131.4700,131.5100,130.7800,131.0200,1987406,131.9566,131.28379037330538,130.8479161286394
56,2023-07-27 14:00:00,131.0300,131.1600,129.9000,129.9200,2381096,131.7836,131.1592650849468,130.80081030729286
57,2023-07-27 14:30:00,129.9100,130.1600,129.3100,129.3100,2392279,131.4376,130.9904793281901,130.72536642227124
58,2023-07-27 15:00:00,129.3100,130.0300,129.2800,129.5000,2193377,131.2276,130.8544899188724,130.66354024885445
59,2023-07-27 15:30:00,129.5050,129.6500,128.7900,129.4100,4544133,130.98160000000001,130.72273995101637,130.60047143401746
60,2023-07-27 16:00:00,129.4000,131.6950,128.5000,129.9300,7945678,130.7705,130.65045686712006,130.56682891840373
61,2023-07-27 16:30:00,129.9300,130.0500,129.4000,129.8000,89488,130.573,130.5729321833198,130.52844962231927
62,2023-07-27 17:00:00,129.8000,129.8000,129.4000,129.6000,72304,130.285,130.48426501492926,130.48209397222828
63,2023-07-27 17:30:00,129.6300,129.8700,129.5100,129.8300,14312,129.98000000000002,130.4246526547147,130.44961121394766
64,2023-07-27 18:00:00,129.8200,129.9100,129.6200,129.9100,15702,129.823,130.37777044409333,130.4227904031523
