,0. timestamp,1. open,2. high,3. low,4. close,5. volume,SMA_10,EMA_10,EMA_20
0,2023-07-21 19:30:00,120.1250,120.2900,120.0400,120.1650,10033,,120.165,120.165
1,2023-07-21 19:00:00,120.0600,120.1500,120.0000,120.1250,10233,,120.14404761904761,120.14451219512195
2,2023-07-21 18:30:00,120.0900,120.1000,120.0000,120.0600,9614,,120.11332326283988,120.11495638382235
3,2023-07-21 18:00:00,120.0600,120.1000,120.0100,120.0900,14357,,120.10663434604612,120.10825353093006
4,2023-07-21 17:30:00,120.0200,120.1200,119.9300,120.0600,17529,,120.09545068876841,120.0976389122962
5,2023-07-21 17:00:00,120.0200,124.3110,112.0720,119.9800,16703,,120.07135220676004,120.07556565453255
6,2023-07-21 16:30:00,120.0170,120.0900,119.9200,120.0400,2791367,,120.06549773794525,120.06971189266662
7,2023-07-21 16:00:00,119.9700,120.1800,119.9100,120.0200,60051301,,120.05774475722613,120.06238664105496
8,2023-07-21 15:30:00,119.5600,120.1600,119.2600,119.9800,6734097,,120.04547235581255,120.0513476095131
9,2023-07-21 15:00:00,119.8550,119.8680,119.1400,119.5600,5927964,120.008,119.97364654649323,119.99074593015095
10,2023-07-21 14:30:00,119.8600,120.1600,119.7850,119.8500,1256018,119.97650000000002,119.95634017303998,119.97460855251983
11,2023-07-21 14:00:00,120.0400,120.0700,119.4900,119.8650,1972275,119.9505,119.94415345795164,119.96283080977712
12,2023-07-21 13:30:00,120.0200,120.1600,119.8100,120.0350,986055,119.94800000000001,119.95578004165976,119.97014778726923
13,2023-07-21 13:00:00,119.4900,120.0950,119.4520,120.0300,1289664,119.94200000000001,119.96493920441705,119.97590636642244
14,2023-07-21 12:30:00,119.3400,119.6500,119.2500,119.5000,1973054,119.88600000000001,119.90936891966457,119.93223978734724
15,2023-07-21 12:00:00,119.9800,120.0200,119.3300,119.3400,1111093,119.822,119.84321000035094,119.88019606289083
16,2023-07-21 11:30:00,120.4100,120.6800,119.6730,119.9700,1396764,119.81500000000001,119.85757924176536,119.88778228398195
17,2023-07-21 11:00:00,119.8000,120.5000,119.6700,120.4100,2359915,119.854,119.9188126834124,119.93032871525222
18,2023-07-21 10:30:00,118.7400,120.0550,118.7300,119.8000,2055165,119.83600000000001,119.90590024322285,119.92005819058879
19,2023-07-21 10:00:00,119.8800,120.1400,118.7300,118.7450,2318822,119.75450000000001,119.78193760052527,119.83025846743405
20,2023-07-21 09:30:00,120.6200,120.9900,119.3320,119.8800,5350698,119.75750000000001,119.79224524152747,119.83395336829358
21,2023-07-21 09:00:00,120.9400,121.0000,118.3750,120.5800,1381943,119.829,119.87388890591765,119.88793197973884
22,2023-07-21 08:30:00,120.5700,121.2300,119.2000,120.9600,83749,119.92150000000001,119.98503935556114,119.96362694726686
23,2023-07-21 08:00:00,120.6000,120.7450,119.5500,120.5600,95791,119.97449999999999,120.04321480204885,120.00478855899657
24,2023-07-21 07:30:00,120.4300,120.6000,120.3000,120.3200,15955,120.05649999999999,120.07093561265704,120.02608858405182
25,2023-07-21 07:00:00,120.6000,120.7100,120.4300,120.4300,24865,120.1655,120.10656754293551,120.05284841573007
26,2023-07-21 06:30:00,120.3800,120.7200,120.3300,120.5600,16095,120.22449999999999,120.15119256905668,120.08583348708638
27,2023-07-21 06:00:00,120.1700,120.3800,120.1600,120.3800,3193,120.22150000000002,120.17354310566866,120.10463844014467
28,2023-07-21 05:30:00,120.1000,120.2100,120.0300,120.1700,2467,120.25849999999998,120.17319933399001,120.10874971430913
29,2023-07-21 05:00:00,120.2300,120.2300,119.8600,120.0300,8363,120.38699999999999,120.15938980880824,120.10387087437773
30,2023-07-21 04:30:00,120.2800,120.2800,120.0600,120.2300,6358,120.42199999999998,120.16616172502711,120.11157461558395
31,2023-07-21 04:00:00,120.2400,120.4700,119.9200,120.2800,20838,120.39200000000001,120.17702517880122,120.12172511928541
32,2023-07-20 19:30:00,119.7100,119.8500,119.4000,119.6000,19438,120.256,120.12220809824696,120.09067499973705
33,2023-07-20 19:00:00,119.7000,119.8500,119.5800,119.7600,16597,120.176,120.08793869890577,120.07122644554131
34,2023-07-20 18:30:00,119.5000,119.8800,119.5000,119.6900,34084,120.11300000000001,120.05042765677366,120.04905296947393
35,2023-07-20 18:00:00,119.5500,119.7100,119.5000,119.6500,18411,120.035,120.01280818323858,120.02608482702396
36,2023-07-20 17:30:00,119.4600,119.5900,119.4000,119.5600,12438,119.93500000000002,119.97039654672002,119.99952252201383
37,2023-07-20 17:00:00,122.0300,122.0300,119.2000,119.5000,24344,119.84700000000001,119.92645854790942,119.9713188961334
38,2023-07-20 16:30:00,119.5780,119.5800,119.2000,119.4200,41832,119.772,119.87926997069025,119.94046361256822
39,2023-07-20 16:00:00,119.1800,124.4800,119.1800,119.5600,11681898,119.72500000000002,119.84958964319672,119.91934673663387
40,2023-07-20 15:30:00,118.3600,119.3600,118.3600,119.1800,5274430,119.62,119.78747010589379,119.87863176220061
41,2023-07-20 15:00:00,118.7750,118.9150,118.2200,118.3700,2589249,119.429,119.65621238560662,119.79616748872508
42,2023-07-20 14:30:00,119.0900,119.1600,118.7510,118.7750,1756048,119.34649999999999,119.57474987090502,119.7407391663529
43,2023-07-20 14:00:00,119.9050,119.9050,119.0900,119.0900,1801278,119.27950000000001,119.5300064722325,119.70565115519925
44,2023-07-20 13:30:00,120.0550,120.1650,119.8000,119.9060,1121576,119.30109999999999,119.56466316453925,119.71638636809837
45,2023-07-20 13:00:00,120.0100,120.2150,119.7650,120.0600,1486211,119.3421,119.61026250137208,119.73468893302784
46,2023-07-20 12:30:00,120.4600,120.4700,120.0100,120.0100,1459401,119.38709999999999,119.64701902650475,119.74927103563952
47,2023-07-20 12:00:00,120.7300,120.9600,120.4500,120.4600,1397071,119.4831,119.72169611789684,119.78671523647535
48,2023-07-20 11:30:00,120.7600,120.9400,120.5000,120.7500,1646998,119.6161,119.81606254073029,119.83720938097007
49,2023-07-20 11:00:00,120.9450,121.2550,120.5750,120.7600,2299138,119.7361,119.90261231572404,119.88534981682467
50,2023-07-20 10:30:00,121.7100,121.7900,120.8200,120.9500,2287695,119.91310000000001,119.99857250684812,119.9406393008516
51,2023-07-20 10:00:00,122.9550,123.1200,121.4400,121.7000,2837774,120.2461,120.15434438700993,120.03161416125351
52,2023-07-20 09:30:00,121.4200,124.0900,121.3700,122.9600,4394476,120.66460000000002,120.41104691353705,120.18242139334852
53,2023-07-20 09:00:00,121.4400,121.8600,121.2500,121.3800,86316,120.89359999999999,120.4996490703738,120.24385646533634
54,2023-07-20 08:30:00,121.6600,122.0300,121.4000,121.4400,661491,121.047,120.5855900906686,120.30499291489583
55,2023-07-20 08:00:00,121.7280,122.2900,121.3610,121.7100,62948,121.21200000000002,120.6883030687022,120.37655473991683
56,2023-07-20 07:30:00,121.7000,121.7800,121.6100,121.7700,20046,121.388,120.78707090349779,120.44729322742852
57,2023-07-20 07:00:00,121.7000,121.7400,121.5600,121.7000,10444,121.51200000000001,120.87039558727226,120.51068765477673
58,2023-07-20 06:30:00,121.8300,121.9400,121.6500,121.6900,13101,121.606,120.94517523557265,120.57019015806321
59,2023-07-20 06:00:00,121.7000,121.8600,121.6700,121.8300,3560,121.71300000000001,121.02587890317771,120.63357441215756
60,2023-07-20 05:30:00,121.6200,121.7800,121.5600,121.7000,4303,121.78800000000001,121.08734616206306,120.68708487907614
61,2023-07-20 05:00:00,121.6200,121.6700,121.5000,121.6200,1727,121.78,121.13590102940265,120.73377668319083
62,2023-07-20 04:30:00,121.5300,121.7200,121.4500,121.6000,7203,121.64399999999998,121.17819620915033,120.77702549713761
63,2023-07-20 04:00:00,122.3000,122.3000,121.4500,121.5300,11305,121.65900000000002,121.21025027566228,120.81453341748286
64,2023-07-19 19:30:00,121.9400,122.0100,121.8800,121.9150,8242,121.7065,121.27444935189182,120.86923095755134
65,2023-07-19 19:00:00,121.9900,122.1200,121.8400,122.0300,19756,121.7385,121.34326334767847,120.92680573030245
66,2023-07-19 18:30:00,121.6300,122.1700,121.5100,121.9900,30562,121.76050000000001,121.40215684495173,120.97943645407146
67,2023-07-19 18:00:00,122.0500,122.2000,121.5000,121.6250,47401,121.753,121.42244639995673,121.01133335801745
68,2023-07-19 17:30:00,122.2700,122.2700,122.0000,122.0300,19665,121.787,121.47775558287726,121.06157510987701
69,2023-07-19 17:00:00,122.2400,122.2900,122.2000,122.2400,7861,121.828,121.5471383843599,121.11959755628119
70,2023-07-19 16:30:00,122.1100,122.2900,122.0300,122.2100,43008,121.87899999999999,121.60746797763848,121.17319927559016
